2677894368332761425,1
8523799384323031507,0
7727900784127944594,0
11887734529398242438,0
10302276175153633269,-1
16932845044250880186,-1
44091193048203385,-1
74890914186279061,1
16563212006115899596,1
4583745742465228990,1
12093421667869068867,-1
15720682924935349474,1
11969490308812633321,1
17034963436672421749,1
7185893899999437633,-1
4820947279886285531,-1
2801286013443987576,1
8467750357284655354,0
13315591557093352091,1
18347934381887090291,1
5248078795227529988,1
12394647968160138077,1
454857862642860662,0
13425212782230577304,1
14474119666503273776,1
1352946406555466972,1
10611890800131736382,1
6666366722558351402,1
10151429659216452776,1
9672958844039183386,1
18396510469873318065,1
3497955017024365477,1
11563192504319814277,0
65260046559726489,-1
12326899911126871288,1
7572722207159219409,1
16114387329762339694,1
5715701492740219470,1
1567668070968659804,1
17412050225662399085,1
5807461442270180453,1
5198167924939968309,1
16365512207068885098,1
15080376224487932338,1
7266348452291229676,1
5329970957141144486,1
12137718758302538310,1
15637713450509187718,1
17898779574674659332,1
14263210699316143255,1
14236570264165578163,1
12831117943783908248,1
1415843314547740592,-1
15008578711168341663,1
9450927422242528852,1
12463099937319522156,1
6848897097470467835,1
5523558931915872799,0
4454650419419642591,1
2068124486640588893,1
2388970469907096782,1
6355973622282432833,0
2397107188507457002,1
6252967407474615233,1
10278729523149805842,1
13880473667777449262,-1
8197937450238098021,1
10952285947643857807,1
16686677830164144813,1
10106352012464918909,1
12814111082801835502,0
6238654580250920130,0
12805899327364725962,1
14282195784671161057,1
6269117119883859028,-1
3676969217227749111,1
3151566754020134311,-1
9260242823390016248,1
12886844909469090592,1
12926771765546207589,1
1322130203651796845,1
784333510634640445,1
11663447442247428962,1
10631128748200155834,1
4699639051028047782,1
7991034902206789278,1
14257195120326609345,1
17838199085013760025,1
14398152409767141461,1
15951783049124573841,1
17236866530098774857,1
14569291935760083420,1
3379613563978951045,1
1426171984230075302,-1
3644777360352924220,1
6238472267309805727,1
5631791188027280335,1
16948625042815178730,1
15511518988171691336,1
4903230614315154454,1
3444933056402968082,1
11965345499035678497,1
9751256613767491259,1
16380775960558079000,1
18153888825837385544,1
468599346490738304,1
15763098342501872880,1
11940665471781842860,1
15502598523150090756,0
953792839023997928,1
1939151302321788098,1
10600122651366200220,0
11080945046702961454,-1
8566327446297341773,1
281684694951025340,-1
10909899537259120301,-1
16578375517561038445,0
12620668709790416539,-1
15891242531917814402,1
5395058768562848330,1
9883303037650423105,0
10162127351690952563,1
2503385151668763396,1
16193689824796418861,1
17157403988057183918,1
11958727399266962049,1
12135294001156267380,1
5479833159288225861,1
17091300487205791309,1
17693475782887103773,1
8293992293341895854,1
5315163733688492046,1
7245366306905774060,0
11826656512432953225,0
5255545447862026593,1
1200617117724270229,-1
16567556471141354132,-1
10709084606941866580,0
13575066468797446834,-1
12539569357624694459,0
4058709022647651955,-1
11126503429956716904,-1
18413908239814783818,1
11336009005487597266,1
778297510802953975,-1
4693778057234090712,1
5530263020630367533,1
7917731139261547703,-1
4503652670499032188,1
1251317936665763140,1
10938231392324508919,1
12471883756622667863,1
11418862685958553484,1
8836548931584950229,-1
4894401140968713075,0
14470044616819807738,1
5088810704917140178,-1
11575848599925957432,-1
3959716609295907824,-1
6958627344202998024,-1
17378129716305823433,0
15101933948670019431,-1
15118631886631420920,0
15874341193943847949,1
18235887816892648855,0
11030929096490757940,1
3468021452019104255,0
522394058706785751,1
4460399737367701879,1
10980277865492510226,1
8986794489888388683,1
17024745849122815851,1
2598352658789093888,1
5749453945527705604,1
13458220060080118502,1
7414990491554167218,1
8107003633567412266,1
5899648123248781744,-1
3880020947034671891,1
3270527264902180931,1
8921160351341700560,1
10460634888293158224,1
16918703489903302488,-1
10289625520761058811,1
10842331039547477675,1
1217738633044659992,1
3044197608489202616,0
1057837456885811817,-1
12651184796670405729,0
13198270181080979249,-1
3582711061582222978,1
819998142723959330,0
18227007981897311402,1
15217368500825683346,1
6178657702820983841,1
8027225693594192001,1
8798816192538911577,1
5549742298831179633,1
8637282288641045457,1
1993350934548634338,1
17387340489907647074,1
9856170135118896952,1
7790787512471691105,1
18225471930445977153,0
5773829984604680806,1
562513741217105935,1
2778841004409131413,-1
4798363164309730102,1
6497727406532118630,1
15905980308946946517,1
13328950039748960193,1
15277779256870431385,1
18373556292920703732,-1
7209638562329730602,1
9009208449259130664,-1
5970225459547725328,1
15297448221288898467,1
14677609441934446743,1
10609450391820650478,-1
6088361561841346923,1
12388885685718457463,1
11329193652349131853,1
1993007681214848510,0
311515777785696970,1
16072189103006864793,1
5043423410337722695,1
4028145961976744167,-1
8298619676147806589,1
17706863834747482318,1
16879850709777039354,1
13679070057890836925,1
2820350358104216931,1
4479127787472700513,1
11563643222009903298,1
10909224337734538474,1
9844716650778172382,1
1231998732888331674,0
10083212510501744964,0
10584636779056193606,-1
13635083435519373694,1
16975446942820459757,1
2617247026295357433,1
1355882714157106355,1
9810850093519872109,1
10461245550333981039,1
13758615954266710103,1
4062695634108948964,1
9082378106499181836,1
14279088224916513133,1
1635935788641639546,1
5032029682476455089,1
7640637569975649673,1
17048670046146643002,1
17537904299908975374,1
11829638831185852823,1
11266857909903596030,1
15607132539230986340,1
6775199642637525463,1
4754803071546322659,1
14336473551284788659,1
10778305812497601912,1
848755650024843739,1
4384372186712917491,1
2531664385791183559,1
7653941592420874644,1
4132367015589130591,1
1622631628623257703,1
4623461736754394612,1
10371621405880938208,1
7634062233553758397,1
4220151701436113014,1
1534987134295880014,1
10654578686294946045,1
15399535826161237013,1
16078809850893201519,0
4021243747636800785,1
8287208441931486347,1
17695734049806423352,1
16891256463614810636,1
8158127791123146196,-1
16309843179375898452,1
5324663299589144141,1
5982742007191856580,-1
9165468942194130551,1
17988429170884345796,1
16598457434325053680,1
16685611975512648920,1
1354890300446800089,1
2725381525204276465,1
4190788640177232837,0
5422917104223832319,-1
1120927461982466405,0
10873253003277123554,1
5227538059532294614,1
884875836444303436,1
10004255732923900415,1
14752894587608182039,1
17365540861954646359,1
17100531621441136680,1
15730584671846859776,1
14246134065405365044,1
12289377723189582276,1
6903483667918605765,1
7552836002336317933,1
8587023419743055577,1
14422927366730387083,1
6577443432226980875,1
17364462935560901906,1
16857004470924313616,1
8555272464639013201,1
4664685779984798875,1
6865288063429925807,1
10510569568959024582,1
8574463958337058254,1
13346468940051918554,1
10526296756360207599,1
11892848431242424519,1
16384495941953469487,1
8534109222740730084,1
10152002243052638611,1
4838443812296247943,1
3178793233008203895,1
4502609488237671550,1
17418454664490282858,1
13511325329835305042,1
6674976842704130138,1
10620890146839677774,1
1801263112291745915,1
10056558532558195451,0
4118483614953245408,1
1655750370499107800,1
16975532761196915216,1
10345243716778448223,1
17556871421227443540,1
7345538354323783068,1
7608008042179702736,1
382548545664304751,1
3740093823735928643,1
13245164406096225154,1
11852333832879810406,1
15352337587467470758,1
17263781588981267273,1
8773949260865069953,1
10461876592445261475,-1
170926371626322979,1
12241472472550890810,1
12747607056333704248,0
11472139558361275648,1
1847828600512470195,1
13698663621858664120,1
13224424619344211619,-1
1559040576269226468,-1
10328134037809657146,1
18253063554596736154,-1
13367720884606416128,1
4544795195438789811,1
2371276288707066759,0
7286587736305604180,1
16854256703901204257,-1
15102508440312061768,0
2653844299041213257,-1
1426322588144658273,1
878620602708879445,1
4984210193451539206,1
9033027363468360559,-1
4149932153850626805,1
8014980600433809254,1
11600249165153881202,1
5107812841443314223,-1
9120390626042260038,-1
4205910403871019996,1
13605252760908124783,1
18060876714458209927,1
7865650034428375505,0
9707529561359581815,1
13049013238434217684,-1
6837555024992536615,1
15850903400335233001,-1
7508811673547098141,0
17196252010762602926,0
17392743457741407898,-1
14660653092400792769,-1
6255313943008506601,-1
7048238289591443137,0
9091205789830386165,-1
7473789141008883942,-1
5443878853080578901,0
2099207200984329926,-1
15197206248112600530,-1
7237807783094432207,-1
5207685700862339708,-1
14903711866462743503,0
9853330737371686695,1
6037181467065079406,1
16134652101775161216,1
12534295315979472416,0
6460789056646616003,1
8047774825488676361,1
8094477673111386429,1
13748980338993885012,1
6480018071221950300,1
10820766005187185736,1
13621085056941981309,1
9950942190255346261,1
14731933882394681021,1
15373482603570173917,1
10705871452492008128,1
8336571390241845960,1
13580535136814459356,1
1098345999501556080,1
9017636273621237968,-1
4172958478526593354,1
14161022069172586626,0
11565960489858103245,1
15903813481923741638,1
5396336716244311822,1
14601717723433375977,1
10045500258944746996,1
18022647192106984756,1
13872914735662504411,1
6255622812073181459,1
9723634206952947624,1
17647995591841121800,-1
12692834478646542226,1
3942890214137036321,1
10450697958363610154,1
15373225670919457415,-1
8610003218456491456,1
17116726722996261150,1
17618151066782007324,1
7697603730867403967,1
6758891821988106391,1
4771075980554133411,0
10586375873620755100,-1
981835841830582237,1
4298135560494289431,1
2620012630870039843,1
2879290724374576930,-1
8400362380076398569,-1
16917573884107459402,-1
1001168077961966402,0
13988864666452355158,0
8601300686529177280,-1
16793548783593036387,-1
16001749237410297419,0
10987424942878161571,1
299500321550956795,-1
2219132033488348018,0
9471558748433192282,-1
13001529275741698418,-1
12363676081383536198,-1
16208828288543734588,-1
1489219470891689695,1
2498619068528608021,0
4419945294362135585,0
472625778498981449,-1
17567874298430904904,-1
15792018348586383700,-1
10198396095418092952,1
11715200354784800522,-1
1511831234797659456,1
1004849412710773826,-1
7634907155374446248,0
11870827219011003593,0
13494906988500839421,0
7820450326008360713,-1
9997261666507579107,0
5006837059291547127,-1
13683785554947929684,1
6619210434313078718,1
10672013319974395050,1
7917372906682834260,1
8424761544851000406,-1
16913722767337304309,1
11986398443827162278,-1
14005271950257214441,1
11681420888804030816,0
15163643521966837826,0
11698184800514948607,0
3751037408344335671,0
16442495595968945036,1
18241146291716459150,-1
7167143642930689581,-1
6082611203172162053,-1
17570342079837149198,0
8761061087649705632,-1
15830647062029406695,0
4703998454734091577,1
6362775808875930683,-1
8615594812061758723,0
2395306968058142864,0
17220469461104622468,0
4251398739103899955,-1
7521396325506263544,1
5169284842707663040,0
13462279660885854472,0
16057343970457384519,1
9867820213335149100,-1
15821379174841221863,-1
17603858177629131743,0
11736412054587475532,0
3798237811170958980,1
12170177666546228444,0
12828170646018770773,-1
11399279593738968294,0
529656793594483297,1
1907927193244618840,-1
6824666912122759618,-1
11806550698806974474,-1
14401893738434111301,-1
12217099478124034887,-1
17097807093914026717,-1
3295762338667007878,-1
1295592062430476163,1
644073386874316417,-1
10933130135608333248,1
8178815413942821418,1
13710731923084081470,1
13899595703855142241,-1
10089444667408746802,0
16717481914697889405,0
8292466347326242430,-1
10680098408024655478,0
171494488576335550,0
10057031241664168966,1
11854313358125442708,1
14293519609777554096,1
10664206641404629182,0
11901209577150091396,0
1015552392517300187,0
4342120295356423683,-1
7590827900609345470,1
6110309916260141869,1
1544506047570528181,-1
2952980018410060582,1
5251860511358648235,1
5902160859177168553,-1
9094196124904079249,0
2925220018894940674,-1
6853147023160589353,0
8817039615748521865,-1
15598254504137392334,1
4795794700945482768,1
6594675683075077394,1
8383835129382216746,0
17494419490866881945,1
13016008983469189489,1
12609127737865697782,-1
18274974400303083837,-1
15150218354300559365,0
6111832358569042358,0
17541015373985817533,1
12334453860675767797,-1
12812513652648040060,1
11383833297836346831,-1
1975519371837197436,-1
6701631698447188116,1
10342182102525659293,-1
14648670383673635079,-1
5610214568483106996,0
16889870531845812927,1
1311460538078521002,1
808911949055801256,-1
10697077821343957737,-1
11706406156595947299,0
6132168597352631716,-1
7063578649809920396,0
14247556290654888839,-1
14043605925266155610,1
15847606776848038232,1
17596585537102522464,0
674691653179693480,1
3803531523068028219,1
3795325508855018527,1
4839267894679511604,1
14001475295510544279,1
17103545524189535493,1
2544272711742430470,1
3631400270728977547,1
3129922604389371273,1
338362815477980337,0
9377601937392459010,1
13329106828143419810,1
12812687952199618202,1
14496190782263918457,1
12169126300534011753,1
17018307138418003699,1
7691260153045749568,1
8450710331300216948,1
4918272326382620622,1
6630948919263568629,1
1786129294433459055,1
5648903766273691388,1
9341102555492111848,1
6902958969892910044,-1
1945690647218817606,1
11354013514466970613,1
15851265244668806941,1
440733274734719362,1
8398162545756511274,1
15304768098564509163,1
9204793033642676669,1
12739578566407540666,1
216458600576534606,1
9624464551432915453,1
11126947285467432649,1
11547424967313163410,0
4466160706008675002,1
785303081192660626,1
1522173672540148134,1
